Time Series,Detector Pair,AUC-PR
ECG/MBA_ECG14046_data_4.out,OCSVM-MP,0.3408589657237072
ECG/MBA_ECG14046_data_4.out,OCSVM-NORMA,0.4237394511217818
ECG/MBA_ECG14046_data_4.out,OCSVM-OCSVM,0.3329245623520629
ECG/MBA_ECG14046_data_4.out,PCA-AE,0.49132461670525296
ECG/MBA_ECG14046_data_4.out,PCA-CNN,0.5614415986014213
ECG/MBA_ECG14046_data_4.out,PCA-HBOS,0.7067474415287758
ECG/MBA_ECG14046_data_4.out,PCA-IFOREST,0.661981712462496
ECG/MBA_ECG14046_data_4.out,PCA-IFOREST1,0.6427298760919861
ECG/MBA_ECG14046_data_4.out,PCA-LOF,0.5728709732583872
ECG/MBA_ECG14046_data_4.out,PCA-LSTM,0.5902374976093787
ECG/MBA_ECG14046_data_4.out,PCA-MP,0.5183106104150882
ECG/MBA_ECG14046_data_4.out,PCA-NORMA,0.6006491528940575
ECG/MBA_ECG14046_data_4.out,PCA-OCSVM,0.6049717008063362
ECG/MBA_ECG14046_data_4.out,PCA-PCA,0.6308631635807334
ECG/MBA_ECG14046_data_4.out,POLY-AE,0.4247685058653254
ECG/MBA_ECG14046_data_4.out,POLY-CNN,0.4678316213225844
ECG/MBA_ECG14046_data_4.out,POLY-HBOS,0.7907619571542702
ECG/MBA_ECG14046_data_4.out,POLY-IFOREST,0.723301906254704
ECG/MBA_ECG14046_data_4.out,POLY-IFOREST1,0.5413794071833412
ECG/MBA_ECG14046_data_4.out,POLY-LOF,0.5042086456732855
ECG/MBA_ECG14046_data_4.out,POLY-LSTM,0.49396033706921355
ECG/MBA_ECG14046_data_4.out,POLY-MP,0.48300396528063066
ECG/MBA_ECG14046_data_4.out,POLY-NORMA,0.5235908432906794
ECG/MBA_ECG14046_data_4.out,POLY-OCSVM,0.5529843461810053
ECG/MBA_ECG14046_data_4.out,POLY-PCA,0.6885375489947818
ECG/MBA_ECG14046_data_4.out,POLY-POLY,0.5784004543101475
ECG/MBA_ECG14046_data_10.out,AE-AE,0.5264627407086723
ECG/MBA_ECG14046_data_10.out,CNN-AE,0.7240304685488458
ECG/MBA_ECG14046_data_10.out,CNN-CNN,0.6306717801340421
ECG/MBA_ECG14046_data_10.out,HBOS-AE,0.599264984953793
ECG/MBA_ECG14046_data_10.out,HBOS-CNN,0.8832852228896277
ECG/MBA_ECG14046_data_10.out,HBOS-HBOS,0.6765621311640951
ECG/MBA_ECG14046_data_10.out,IFOREST-AE,0.5784187302285982
ECG/MBA_ECG14046_data_10.out,IFOREST-CNN,0.8512728500030637
ECG/MBA_ECG14046_data_10.out,IFOREST-HBOS,0.6576801988514889
ECG/MBA_ECG14046_data_10.out,IFOREST-IFOREST,0.6195151308468582
ECG/MBA_ECG14046_data_10.out,IFOREST1-AE,0.3398312837448556
ECG/MBA_ECG14046_data_10.out,IFOREST1-CNN,0.4513845748876557
ECG/MBA_ECG14046_data_10.out,IFOREST1-HBOS,0.54404206874221
ECG/MBA_ECG14046_data_10.out,IFOREST1-IFOREST,0.5020209511492288
ECG/MBA_ECG14046_data_10.out,IFOREST1-IFOREST1,0.22877550777865127
ECG/MBA_ECG14046_data_10.out,LOF-AE,0.4107113956970622
ECG/MBA_ECG14046_data_10.out,LOF-CNN,0.5992741485988518
ECG/MBA_ECG14046_data_10.out,LOF-HBOS,0.6507146384144374
ECG/MBA_ECG14046_data_10.out,LOF-IFOREST,0.6052004254644676
ECG/MBA_ECG14046_data_10.out,LOF-IFOREST1,0.2337945454909356
ECG/MBA_ECG14046_data_10.out,LOF-LOF,0.10602511945375828
ECG/MBA_ECG14046_data_10.out,LSTM-AE,0.5681501544466027
ECG/MBA_ECG14046_data_10.out,LSTM-CNN,0.6330835733162699
ECG/MBA_ECG14046_data_10.out,LSTM-HBOS,0.7735255602991974
ECG/MBA_ECG14046_data_10.out,LSTM-IFOREST,0.7123751643281316
ECG/MBA_ECG14046_data_10.out,LSTM-IFOREST1,0.2791324913653054
ECG/MBA_ECG14046_data_10.out,LSTM-LOF,0.3630283481401143
ECG/MBA_ECG14046_data_10.out,LSTM-LSTM,0.42973235724911635
ECG/MBA_ECG14046_data_10.out,MP-AE,0.34693097339041407
ECG/MBA_ECG14046_data_10.out,MP-CNN,0.625030041641266
ECG/MBA_ECG14046_data_10.out,MP-HBOS,0.6197430083727848
ECG/MBA_ECG14046_data_10.out,MP-IFOREST,0.6016779433281423
ECG/MBA_ECG14046_data_10.out,MP-IFOREST1,0.31362655350385743
ECG/MBA_ECG14046_data_10.out,MP-LOF,0.194871053010405
ECG/MBA_ECG14046_data_10.out,MP-LSTM,0.3885929486562546
ECG/MBA_ECG14046_data_10.out,MP-MP,0.2139932979444011
ECG/MBA_ECG14046_data_10.out,NORMA-AE,0.6727015011311297
ECG/MBA_ECG14046_data_10.out,NORMA-CNN,0.9261673345807218
ECG/MBA_ECG14046_data_10.out,NORMA-HBOS,0.7666555624458604
ECG/MBA_ECG14046_data_10.out,NORMA-IFOREST,0.7542750784025887
ECG/MBA_ECG14046_data_10.out,NORMA-IFOREST1,0.6842750716877491
ECG/MBA_ECG14046_data_10.out,NORMA-LOF,0.7184740965813029
ECG/MBA_ECG14046_data_10.out,NORMA-LSTM,0.8461071674571677
ECG/MBA_ECG14046_data_10.out,NORMA-MP,0.673043353226183
ECG/MBA_ECG14046_data_10.out,NORMA-NORMA,0.8079168078912855
ECG/MBA_ECG14046_data_10.out,OCSVM-AE,0.562097494054077
ECG/MBA_ECG14046_data_10.out,OCSVM-CNN,0.8887093170059737
ECG/MBA_ECG14046_data_10.out,OCSVM-HBOS,0.6997847918052822
ECG/MBA_ECG14046_data_10.out,OCSVM-IFOREST,0.6734500032794488
ECG/MBA_ECG14046_data_10.out,OCSVM-IFOREST1,0.6035880459479407
ECG/MBA_ECG14046_data_10.out,OCSVM-LOF,0.6210637371129164
ECG/MBA_ECG14046_data_10.out,OCSVM-LSTM,0.7652632604100076
ECG/MBA_ECG14046_data_10.out,OCSVM-MP,0.5772879879165616
ECG/MBA_ECG14046_data_10.out,OCSVM-NORMA,0.7790917108150428
ECG/MBA_ECG14046_data_10.out,OCSVM-OCSVM,0.6378364599099304
ECG/MBA_ECG14046_data_10.out,PCA-AE,0.526460884889653
ECG/MBA_ECG14046_data_10.out,PCA-CNN,0.8113492697331022
ECG/MBA_ECG14046_data_10.out,PCA-HBOS,0.621921288843938
ECG/MBA_ECG14046_data_10.out,PCA-IFOREST,0.5840656163674145
ECG/MBA_ECG14046_data_10.out,PCA-IFOREST1,0.48792404868332384
ECG/MBA_ECG14046_data_10.out,PCA-LOF,0.552751958511063
ECG/MBA_ECG14046_data_10.out,PCA-LSTM,0.6461278286241011
ECG/MBA_ECG14046_data_10.out,PCA-MP,0.5388219982469572
ECG/MBA_ECG14046_data_10.out,PCA-NORMA,0.7053805887409581
ECG/MBA_ECG14046_data_10.out,PCA-OCSVM,0.6346788156902616
ECG/MBA_ECG14046_data_10.out,PCA-PCA,0.5506710079469289
ECG/MBA_ECG14046_data_10.out,POLY-AE,0.43665985851326805
ECG/MBA_ECG14046_data_10.out,POLY-CNN,0.7314252203663132
ECG/MBA_ECG14046_data_10.out,POLY-HBOS,0.6814983310168169
ECG/MBA_ECG14046_data_10.out,POLY-IFOREST,0.6090820708100987
ECG/MBA_ECG14046_data_10.out,POLY-IFOREST1,0.3369381453043198
ECG/MBA_ECG14046_data_10.out,POLY-LOF,0.3813515915768466
ECG/MBA_ECG14046_data_10.out,POLY-LSTM,0.43008412114880235
ECG/MBA_ECG14046_data_10.out,POLY-MP,0.4791949076291557
ECG/MBA_ECG14046_data_10.out,POLY-NORMA,0.7725829395545254
ECG/MBA_ECG14046_data_10.out,POLY-OCSVM,0.6549840471721043
ECG/MBA_ECG14046_data_10.out,POLY-PCA,0.551839828755754
ECG/MBA_ECG14046_data_10.out,POLY-POLY,0.38337627524400636
ECG/MBA_ECG14046_data_32.out,AE-AE,0.29865271447967207
ECG/MBA_ECG14046_data_32.out,CNN-AE,0.4007710968837124
ECG/MBA_ECG14046_data_32.out,CNN-CNN,0.27681210366944153
ECG/MBA_ECG14046_data_32.out,HBOS-AE,0.4959329364324438
ECG/MBA_ECG14046_data_32.out,HBOS-CNN,0.5680350518156627
ECG/MBA_ECG14046_data_32.out,HBOS-HBOS,0.5307316077199845
ECG/MBA_ECG14046_data_32.out,IFOREST-AE,0.5410215127650129
ECG/MBA_ECG14046_data_32.out,IFOREST-CNN,0.6224280105287852
ECG/MBA_ECG14046_data_32.out,IFOREST-HBOS,0.5957132543956077
ECG/MBA_ECG14046_data_32.out,IFOREST-IFOREST,0.5651402085485008
ECG/MBA_ECG14046_data_32.out,IFOREST1-AE,0.30946019852555817
ECG/MBA_ECG14046_data_32.out,IFOREST1-CNN,0.2224640301214501
ECG/MBA_ECG14046_data_32.out,IFOREST1-HBOS,0.45331797408569385
ECG/MBA_ECG14046_data_32.out,IFOREST1-IFOREST,0.4563035702224772
ECG/MBA_ECG14046_data_32.out,IFOREST1-IFOREST1,0.22885423979615868
ECG/MBA_ECG14046_data_32.out,LOF-AE,0.24160430096953917
ECG/MBA_ECG14046_data_32.out,LOF-CNN,0.24155520562931884
ECG/MBA_ECG14046_data_32.out,LOF-HBOS,0.4502470209591971
ECG/MBA_ECG14046_data_32.out,LOF-IFOREST,0.5254519131079461
ECG/MBA_ECG14046_data_32.out,LOF-IFOREST1,0.2352586084634874
ECG/MBA_ECG14046_data_32.out,LOF-LOF,0.09525064357538898
ECG/MBA_ECG14046_data_32.out,LSTM-AE,0.30677096221332895
ECG/MBA_ECG14046_data_32.out,LSTM-CNN,0.2487788503527783
ECG/MBA_ECG14046_data_32.out,LSTM-HBOS,0.5358453249954795
ECG/MBA_ECG14046_data_32.out,LSTM-IFOREST,0.5726099488327402
ECG/MBA_ECG14046_data_32.out,LSTM-IFOREST1,0.19886985941877203
ECG/MBA_ECG14046_data_32.out,LSTM-LOF,0.15138241152439177
ECG/MBA_ECG14046_data_32.out,LSTM-LSTM,0.13440639380879818
ECG/MBA_ECG14046_data_32.out,MP-AE,0.28244236957514923
ECG/MBA_ECG14046_data_32.out,MP-CNN,0.29566498555490506
ECG/MBA_ECG14046_data_32.out,MP-HBOS,0.45773036067538053
ECG/MBA_ECG14046_data_32.out,MP-IFOREST,0.5344945685348496
ECG/MBA_ECG14046_data_32.out,MP-IFOREST1,0.311457514456821
ECG/MBA_ECG14046_data_32.out,MP-LOF,0.17992795906100112
ECG/MBA_ECG14046_data_32.out,MP-LSTM,0.24168986443580182
ECG/MBA_ECG14046_data_32.out,MP-MP,0.20284224006664664
ECG/MBA_ECG14046_data_32.out,NORMA-AE,0.6850813437123032
ECG/MBA_ECG14046_data_32.out,NORMA-CNN,0.8053290842587224
ECG/MBA_ECG14046_data_32.out,NORMA-HBOS,0.7786158144546739
ECG/MBA_ECG14046_data_32.out,NORMA-IFOREST,0.7477571528321749
ECG/MBA_ECG14046_data_32.out,NORMA-IFOREST1,0.678732604172563
ECG/MBA_ECG14046_data_32.out,NORMA-LOF,0.7139535369114778
ECG/MBA_ECG14046_data_32.out,NORMA-LSTM,0.7826099519601529
ECG/MBA_ECG14046_data_32.out,NORMA-MP,0.6145529283022606
ECG/MBA_ECG14046_data_32.out,NORMA-NORMA,0.7892359212068955
ECG/MBA_ECG14046_data_32.out,OCSVM-AE,0.298537813044385
ECG/MBA_ECG14046_data_32.out,OCSVM-CNN,0.3389186061566094
ECG/MBA_ECG14046_data_32.out,OCSVM-HBOS,0.5783189321173231
ECG/MBA_ECG14046_data_32.out,OCSVM-IFOREST,0.5469643540633484
ECG/MBA_ECG14046_data_32.out,OCSVM-IFOREST1,0.3496703315011061
ECG/MBA_ECG14046_data_32.out,OCSVM-LOF,0.225016441043408
ECG/MBA_ECG14046_data_32.out,OCSVM-LSTM,0.2718655120519202
ECG/MBA_ECG14046_data_32.out,OCSVM-MP,0.30143713048448806
ECG/MBA_ECG14046_data_32.out,OCSVM-NORMA,0.7485789650560608
ECG/MBA_ECG14046_data_32.out,OCSVM-OCSVM,0.22198063675465604
ECG/MBA_ECG14046_data_32.out,PCA-AE,0.47764174190820385
ECG/MBA_ECG14046_data_32.out,PCA-CNN,0.5456936309545934
ECG/MBA_ECG14046_data_32.out,PCA-HBOS,0.549024864881657
ECG/MBA_ECG14046_data_32.out,PCA-IFOREST,0.5225128658375702
ECG/MBA_ECG14046_data_32.out,PCA-IFOREST1,0.4269847567001456
ECG/MBA_ECG14046_data_32.out,PCA-LOF,0.4628667677015892
ECG/MBA_ECG14046_data_32.out,PCA-LSTM,0.4902503860258044
ECG/MBA_ECG14046_data_32.out,PCA-MP,0.4958451969408009
ECG/MBA_ECG14046_data_32.out,PCA-NORMA,0.6920261169990275
ECG/MBA_ECG14046_data_32.out,PCA-OCSVM,0.46592521463633485
ECG/MBA_ECG14046_data_32.out,PCA-PCA,0.47874844288069224
ECG/MBA_ECG14046_data_32.out,POLY-AE,0.3763078838415242
ECG/MBA_ECG14046_data_32.out,POLY-CNN,0.365176131641478
ECG/MBA_ECG14046_data_32.out,POLY-HBOS,0.5676062692252022
ECG/MBA_ECG14046_data_32.out,POLY-IFOREST,0.5605419150391837
ECG/MBA_ECG14046_data_32.out,POLY-IFOREST1,0.31908461112394126
ECG/MBA_ECG14046_data_32.out,POLY-LOF,0.34109379221439906
ECG/MBA_ECG14046_data_32.out,POLY-LSTM,0.3221735055095851
ECG/MBA_ECG14046_data_32.out,POLY-MP,0.4292063587371331
ECG/MBA_ECG14046_data_32.out,POLY-NORMA,0.7624583941496017
ECG/MBA_ECG14046_data_32.out,POLY-OCSVM,0.44482874620077617
ECG/MBA_ECG14046_data_32.out,POLY-PCA,0.49103396694802715
ECG/MBA_ECG14046_data_32.out,POLY-POLY,0.36401548447006715
ECG/MBA_ECG14046_data_44.out,AE-AE,0.22736431816551472
ECG/MBA_ECG14046_data_44.out,CNN-AE,0.2708227416035025
ECG/MBA_ECG14046_data_44.out,CNN-CNN,0.10100686045319945
ECG/MBA_ECG14046_data_44.out,HBOS-AE,0.6713882117303483
ECG/MBA_ECG14046_data_44.out,HBOS-CNN,0.7071632878687497
ECG/MBA_ECG14046_data_44.out,HBOS-HBOS,0.671702977712847
ECG/MBA_ECG14046_data_44.out,IFOREST-AE,0.5604295164813011
ECG/MBA_ECG14046_data_44.out,IFOREST-CNN,0.5931969291584493
ECG/MBA_ECG14046_data_44.out,IFOREST-HBOS,0.6262160358551354
ECG/MBA_ECG14046_data_44.out,IFOREST-IFOREST,0.5305736376657151
ECG/MBA_ECG14046_data_44.out,IFOREST1-AE,0.2876209457544441
ECG/MBA_ECG14046_data_44.out,IFOREST1-CNN,0.1134829583792232
ECG/MBA_ECG14046_data_44.out,IFOREST1-HBOS,0.5271662395771441
ECG/MBA_ECG14046_data_44.out,IFOREST1-IFOREST,0.4625658071903992
ECG/MBA_ECG14046_data_44.out,IFOREST1-IFOREST1,0.16942590044188957
ECG/MBA_ECG14046_data_44.out,LOF-AE,0.25645431096617155
ECG/MBA_ECG14046_data_44.out,LOF-CNN,0.15643659483719874
ECG/MBA_ECG14046_data_44.out,LOF-HBOS,0.5766963097668335
ECG/MBA_ECG14046_data_44.out,LOF-IFOREST,0.48315110009068474
ECG/MBA_ECG14046_data_44.out,LOF-IFOREST1,0.1475557998153957
ECG/MBA_ECG14046_data_44.out,LOF-LOF,0.09365310458427444
ECG/MBA_ECG14046_data_44.out,LSTM-AE,0.09566299902454226
ECG/MBA_ECG14046_data_44.out,LSTM-CNN,0.06938560237158346
ECG/MBA_ECG14046_data_44.out,LSTM-HBOS,0.49923826899808044
ECG/MBA_ECG14046_data_44.out,LSTM-IFOREST,0.33136538434390317
ECG/MBA_ECG14046_data_44.out,LSTM-IFOREST1,0.051348863358176004
ECG/MBA_ECG14046_data_44.out,LSTM-LOF,0.08177872173788961
ECG/MBA_ECG14046_data_44.out,LSTM-LSTM,0.056922208354584794
ECG/MBA_ECG14046_data_44.out,MP-AE,0.24765808952811022
ECG/MBA_ECG14046_data_44.out,MP-CNN,0.17726803472394823
ECG/MBA_ECG14046_data_44.out,MP-HBOS,0.5199906694200956
ECG/MBA_ECG14046_data_44.out,MP-IFOREST,0.42727707434952233
ECG/MBA_ECG14046_data_44.out,MP-IFOREST1,0.17514350809580198
ECG/MBA_ECG14046_data_44.out,MP-LOF,0.12336859164987597
ECG/MBA_ECG14046_data_44.out,MP-LSTM,0.08110501186614867
ECG/MBA_ECG14046_data_44.out,MP-MP,0.11769442165933476
ECG/MBA_ECG14046_data_44.out,NORMA-AE,0.6885004131906469
ECG/MBA_ECG14046_data_44.out,NORMA-CNN,0.7160069740222098
ECG/MBA_ECG14046_data_44.out,NORMA-HBOS,0.7137365409117444
ECG/MBA_ECG14046_data_44.out,NORMA-IFOREST,0.6621239401146283
ECG/MBA_ECG14046_data_44.out,NORMA-IFOREST1,0.5277259217164968
ECG/MBA_ECG14046_data_44.out,NORMA-LOF,0.5596895250347506
ECG/MBA_ECG14046_data_44.out,NORMA-LSTM,0.4860745535995292
ECG/MBA_ECG14046_data_44.out,NORMA-MP,0.4840515208854309
ECG/MBA_ECG14046_data_44.out,NORMA-NORMA,0.7234620808751648
ECG/MBA_ECG14046_data_44.out,OCSVM-AE,0.5204768580581929
ECG/MBA_ECG14046_data_44.out,OCSVM-CNN,0.5565117144389629
ECG/MBA_ECG14046_data_44.out,OCSVM-HBOS,0.6815315251143261
ECG/MBA_ECG14046_data_44.out,OCSVM-IFOREST,0.5889581168758895
ECG/MBA_ECG14046_data_44.out,OCSVM-IFOREST1,0.4473769575199816
ECG/MBA_ECG14046_data_44.out,OCSVM-LOF,0.48095019358800106
ECG/MBA_ECG14046_data_44.out,OCSVM-LSTM,0.2451779582373244
ECG/MBA_ECG14046_data_44.out,OCSVM-MP,0.4274490232063428
ECG/MBA_ECG14046_data_44.out,OCSVM-NORMA,0.725660188810253
ECG/MBA_ECG14046_data_44.out,OCSVM-OCSVM,0.496750206805592
ECG/MBA_ECG14046_data_44.out,PCA-AE,0.5395823027265878
ECG/MBA_ECG14046_data_44.out,PCA-CNN,0.5658808715629005
ECG/MBA_ECG14046_data_44.out,PCA-HBOS,0.6363434204993454
ECG/MBA_ECG14046_data_44.out,PCA-IFOREST,0.5265682236252726
ECG/MBA_ECG14046_data_44.out,PCA-IFOREST1,0.4692494211386873
ECG/MBA_ECG14046_data_44.out,PCA-LOF,0.49610594380770323
ECG/MBA_ECG14046_data_44.out,PCA-LSTM,0.37996656261651196
ECG/MBA_ECG14046_data_44.out,PCA-MP,0.423572555993894
ECG/MBA_ECG14046_data_44.out,PCA-NORMA,0.6571159528096027
ECG/MBA_ECG14046_data_44.out,PCA-OCSVM,0.5577715090234454
ECG/MBA_ECG14046_data_44.out,PCA-PCA,0.5262767552706291
ECG/MBA_ECG14046_data_44.out,POLY-AE,0.3806671123160933
ECG/MBA_ECG14046_data_44.out,POLY-CNN,0.3147149281136252
ECG/MBA_ECG14046_data_44.out,POLY-HBOS,0.6787641779709547
ECG/MBA_ECG14046_data_44.out,POLY-IFOREST,0.5780868975756198
ECG/MBA_ECG14046_data_44.out,POLY-IFOREST1,0.2960405482851409
ECG/MBA_ECG14046_data_44.out,POLY-LOF,0.34233986821772733
ECG/MBA_ECG14046_data_44.out,POLY-LSTM,0.12480400804265701
ECG/MBA_ECG14046_data_44.out,POLY-MP,0.35738105898967926
ECG/MBA_ECG14046_data_44.out,POLY-NORMA,0.6903548232705343
ECG/MBA_ECG14046_data_44.out,POLY-OCSVM,0.5566371232353194
ECG/MBA_ECG14046_data_44.out,POLY-PCA,0.5373764578825114
ECG/MBA_ECG14046_data_44.out,POLY-POLY,0.35373698355234645
ECG/MBA_ECG14046_data_22.out,AE-AE,0.1806167696059472
ECG/MBA_ECG14046_data_22.out,CNN-AE,0.14821690105466534
ECG/MBA_ECG14046_data_22.out,CNN-CNN,0.07818239873259544
ECG/MBA_ECG14046_data_22.out,HBOS-AE,0.3632208328942569
ECG/MBA_ECG14046_data_22.out,HBOS-CNN,0.26310737117108235
ECG/MBA_ECG14046_data_22.out,HBOS-HBOS,0.3000680736516382
ECG/MBA_ECG14046_data_22.out,IFOREST-AE,0.4157413184443142
ECG/MBA_ECG14046_data_22.out,IFOREST-CNN,0.31216629375243343
ECG/MBA_ECG14046_data_22.out,IFOREST-HBOS,0.3725013592614994
ECG/MBA_ECG14046_data_22.out,IFOREST-IFOREST,0.3763852616865594
ECG/MBA_ECG14046_data_22.out,IFOREST1-AE,0.2551087410499732
ECG/MBA_ECG14046_data_22.out,IFOREST1-CNN,0.1270148256655914
ECG/MBA_ECG14046_data_22.out,IFOREST1-HBOS,0.30870034847979944
ECG/MBA_ECG14046_data_22.out,IFOREST1-IFOREST,0.3033486116859323
ECG/MBA_ECG14046_data_22.out,IFOREST1-IFOREST1,0.2007929048310843
ECG/MBA_ECG14046_data_22.out,LOF-AE,0.14755053580177338
ECG/MBA_ECG14046_data_22.out,LOF-CNN,0.08125085137496763
ECG/MBA_ECG14046_data_22.out,LOF-HBOS,0.24734617912031504
ECG/MBA_ECG14046_data_22.out,LOF-IFOREST,0.31082157163473334
ECG/MBA_ECG14046_data_22.out,LOF-IFOREST1,0.15251703599351665
ECG/MBA_ECG14046_data_22.out,LOF-LOF,0.05812415192607101
ECG/MBA_ECG14046_data_22.out,LSTM-AE,0.13527958318930527
ECG/MBA_ECG14046_data_22.out,LSTM-CNN,0.06983880531902456
ECG/MBA_ECG14046_data_22.out,LSTM-HBOS,0.24804656241741316
ECG/MBA_ECG14046_data_22.out,LSTM-IFOREST,0.2997795170300912
ECG/MBA_ECG14046_data_22.out,LSTM-IFOREST1,0.11707448106043111
ECG/MBA_ECG14046_data_22.out,LSTM-LOF,0.06466813259978449
ECG/MBA_ECG14046_data_22.out,LSTM-LSTM,0.057150254783155455
ECG/MBA_ECG14046_data_22.out,MP-AE,0.12647946219003178
ECG/MBA_ECG14046_data_22.out,MP-CNN,0.09312421422789614
ECG/MBA_ECG14046_data_22.out,MP-HBOS,0.21640964217623976
ECG/MBA_ECG14046_data_22.out,MP-IFOREST,0.26338215278189714
ECG/MBA_ECG14046_data_22.out,MP-IFOREST1,0.14167641524253496
ECG/MBA_ECG14046_data_22.out,MP-LOF,0.07852299355279026
ECG/MBA_ECG14046_data_22.out,MP-LSTM,0.08231499554533707
ECG/MBA_ECG14046_data_22.out,MP-MP,0.08294752177072166
ECG/MBA_ECG14046_data_22.out,NORMA-AE,0.48960886629736944
ECG/MBA_ECG14046_data_22.out,NORMA-CNN,0.4100449288910414
ECG/MBA_ECG14046_data_22.out,NORMA-HBOS,0.41233499862873435
ECG/MBA_ECG14046_data_22.out,NORMA-IFOREST,0.42759695684761234
ECG/MBA_ECG14046_data_22.out,NORMA-IFOREST1,0.3856704747385534
ECG/MBA_ECG14046_data_22.out,NORMA-LOF,0.37894867536541227
ECG/MBA_ECG14046_data_22.out,NORMA-LSTM,0.40284352834975284
ECG/MBA_ECG14046_data_22.out,NORMA-MP,0.32090662004711734
ECG/MBA_ECG14046_data_22.out,NORMA-NORMA,0.43278361712563185
ECG/MBA_ECG14046_data_22.out,OCSVM-AE,0.2637971031612396
ECG/MBA_ECG14046_data_22.out,OCSVM-CNN,0.20531760184742548
ECG/MBA_ECG14046_data_22.out,OCSVM-HBOS,0.3459933212265639
ECG/MBA_ECG14046_data_22.out,OCSVM-IFOREST,0.3913617229009544
ECG/MBA_ECG14046_data_22.out,OCSVM-IFOREST1,0.31311346189471173
ECG/MBA_ECG14046_data_22.out,OCSVM-LOF,0.18648007221740204
ECG/MBA_ECG14046_data_22.out,OCSVM-LSTM,0.19160101547067823
ECG/MBA_ECG14046_data_22.out,OCSVM-MP,0.16961087233571287
ECG/MBA_ECG14046_data_22.out,OCSVM-NORMA,0.44724579907917744
ECG/MBA_ECG14046_data_22.out,OCSVM-OCSVM,0.2024084649885775
ECG/MBA_ECG14046_data_22.out,PCA-AE,0.4457100725157066
ECG/MBA_ECG14046_data_22.out,PCA-CNN,0.3094288832622969
ECG/MBA_ECG14046_data_22.out,PCA-HBOS,0.4054335664324661
ECG/MBA_ECG14046_data_22.out,PCA-IFOREST,0.42420124277023397
ECG/MBA_ECG14046_data_22.out,PCA-IFOREST1,0.31650959589913025
ECG/MBA_ECG14046_data_22.out,PCA-LOF,0.3361559388444183
ECG/MBA_ECG14046_data_22.out,PCA-LSTM,0.29227390844532597
ECG/MBA_ECG14046_data_22.out,PCA-MP,0.24270025865596723
ECG/MBA_ECG14046_data_22.out,PCA-NORMA,0.4937597232808505
ECG/MBA_ECG14046_data_22.out,PCA-OCSVM,0.36116474515876107
ECG/MBA_ECG14046_data_22.out,PCA-PCA,0.4417170373970688
ECG/MBA_ECG14046_data_22.out,POLY-AE,0.3540789556283973
ECG/MBA_ECG14046_data_22.out,POLY-CNN,0.16279744607827457
ECG/MBA_ECG14046_data_22.out,POLY-HBOS,0.3860518996928585
ECG/MBA_ECG14046_data_22.out,POLY-IFOREST,0.43675377758822254
ECG/MBA_ECG14046_data_22.out,POLY-IFOREST1,0.2607703596527436
ECG/MBA_ECG14046_data_22.out,POLY-LOF,0.21254353834411455
ECG/MBA_ECG14046_data_22.out,POLY-LSTM,0.14850915279489946
ECG/MBA_ECG14046_data_22.out,POLY-MP,0.16917312014676994
ECG/MBA_ECG14046_data_22.out,POLY-NORMA,0.5067063513779121
ECG/MBA_ECG14046_data_22.out,POLY-OCSVM,0.3319290506379695
ECG/MBA_ECG14046_data_22.out,POLY-PCA,0.455804949745779
ECG/MBA_ECG14046_data_22.out,POLY-POLY,0.33483113516241764
ECG/MBA_ECG803_data.out,AE-AE,0.26787381722584325
ECG/MBA_ECG803_data.out,CNN-AE,0.2556092448940338
ECG/MBA_ECG803_data.out,CNN-CNN,0.07913972648456855
ECG/MBA_ECG803_data.out,HBOS-AE,0.5394175395588916
ECG/MBA_ECG803_data.out,HBOS-CNN,0.5897988162438348
ECG/MBA_ECG803_data.out,HBOS-HBOS,0.5759751858673468
ECG/MBA_ECG803_data.out,IFOREST-AE,0.5090699915016547
ECG/MBA_ECG803_data.out,IFOREST-CNN,0.5678011893059076
ECG/MBA_ECG803_data.out,IFOREST-HBOS,0.5663647003701275
ECG/MBA_ECG803_data.out,IFOREST-IFOREST,0.5533253450585045
ECG/MBA_ECG803_data.out,IFOREST1-AE,0.4517128097740327
ECG/MBA_ECG803_data.out,IFOREST1-CNN,0.25509984211297243
ECG/MBA_ECG803_data.out,IFOREST1-HBOS,0.626356092754013
ECG/MBA_ECG803_data.out,IFOREST1-IFOREST,0.6504263877615354
ECG/MBA_ECG803_data.out,IFOREST1-IFOREST1,0.27826229488482296
ECG/MBA_ECG803_data.out,LOF-AE,0.24204255579560097
ECG/MBA_ECG803_data.out,LOF-CNN,0.07598585530358035
ECG/MBA_ECG803_data.out,LOF-HBOS,0.5441904978071542
ECG/MBA_ECG803_data.out,LOF-IFOREST,0.5556831982632635
ECG/MBA_ECG803_data.out,LOF-IFOREST1,0.2706163014601398
ECG/MBA_ECG803_data.out,LOF-LOF,0.05706535132572572
ECG/MBA_ECG803_data.out,LSTM-AE,0.2566611139548196
ECG/MBA_ECG803_data.out,LSTM-CNN,0.07741270646623831
ECG/MBA_ECG803_data.out,LSTM-HBOS,0.5715360430859936
ECG/MBA_ECG803_data.out,LSTM-IFOREST,0.5475625376456605
ECG/MBA_ECG803_data.out,LSTM-IFOREST1,0.24000121922320702
ECG/MBA_ECG803_data.out,LSTM-LOF,0.06510034007739703
ECG/MBA_ECG803_data.out,LSTM-LSTM,0.06594809016466194
ECG/MBA_ECG803_data.out,MP-AE,0.18613836253201949
