Time Series,Detector Pair,AUC-PR
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,LOF-IFOREST,0.6929678386146311
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,LOF-IFOREST1,0.773639151287677
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,LOF-LOF,0.7663512953477325
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,LSTM-AE,0.8065200095946057
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,LSTM-CNN,0.06344161548629387
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,LSTM-HBOS,0.04991508714925755
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,LSTM-IFOREST,0.0316592268325615
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,LSTM-IFOREST1,0.014241666844531323
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,LSTM-LOF,0.9036181464842001
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,LSTM-LSTM,0.08039781448366079
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,MP-AE,0.47821881724269566
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,MP-CNN,0.8969203918874387
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,MP-HBOS,0.5504631529176539
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,MP-IFOREST,0.8056258797127849
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,MP-IFOREST1,0.9152787275634162
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,MP-LOF,0.7986857071913404
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,MP-LSTM,0.8581371927123008
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,MP-MP,0.37369750498142484
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,NORMA-AE,0.841888430583593
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,NORMA-CNN,0.9190957174238602
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,NORMA-HBOS,0.9691876214626036
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,NORMA-IFOREST,0.9810711752345733
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,NORMA-IFOREST1,0.7982936501454324
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,NORMA-LOF,0.9518469079002391
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,NORMA-LSTM,0.9768929649328034
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,NORMA-MP,0.974021210150769
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,NORMA-NORMA,0.9766066242980487
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,OCSVM-AE,0.519423901986614
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,OCSVM-CNN,0.9316391305828358
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,OCSVM-HBOS,0.6794540947313811
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,OCSVM-IFOREST,0.8678371079997628
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,OCSVM-IFOREST1,0.9594585470008477
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,OCSVM-LOF,0.8127618943212875
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,OCSVM-LSTM,0.9194951684054888
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,OCSVM-MP,0.47320341720280784
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,OCSVM-NORMA,0.9755833758244599
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,OCSVM-OCSVM,0.5757913556958911
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,PCA-AE,0.4920682691255449
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,PCA-CNN,0.04557295960767108
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,PCA-HBOS,0.007766515002187559
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,PCA-IFOREST,0.0024181163168142386
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,PCA-IFOREST1,0.007631538585420151
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,PCA-LOF,0.7534282168314663
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,PCA-LSTM,0.06429711870467303
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,PCA-MP,0.3650056131067672
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,PCA-NORMA,0.9729720284457601
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,PCA-OCSVM,0.47361474378184
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,PCA-PCA,0.003397005340188869
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,POLY-AE,0.6077596134576064
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,POLY-CNN,0.015604240958972997
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,POLY-HBOS,0.008619881093052836
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,POLY-IFOREST,0.003534532302871957
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,POLY-IFOREST1,0.006603342061310116
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,POLY-LOF,0.47312232258763687
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,POLY-LSTM,0.050274701486457116
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,POLY-MP,0.9383129385290365
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,POLY-NORMA,0.7740632566588892
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,POLY-OCSVM,0.9821419812817369
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,POLY-PCA,0.005103143298130224
KDD21/017_UCR_Anomaly_DISTORTEDECG4_5000_17000_17100.out,POLY-POLY,0.005001788295773784
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,AE-AE,0.007913259766469137
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,CNN-AE,0.006933858095190183
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,CNN-CNN,0.005704118060646396
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,HBOS-AE,0.0019884270147017638
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,HBOS-CNN,0.002274853429358696
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,HBOS-HBOS,0.0011593570736165761
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,IFOREST-AE,0.0038048315748702745
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,IFOREST-CNN,0.0032605181148396196
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,IFOREST-HBOS,0.0013742348905081158
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,IFOREST-IFOREST,0.002071958978514167
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,IFOREST1-AE,0.002327177207842452
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,IFOREST1-CNN,0.001950140698685385
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,IFOREST1-HBOS,0.0010707279059957657
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,IFOREST1-IFOREST,0.001578433862327896
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,IFOREST1-IFOREST1,0.0012306081946024314
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,LOF-AE,0.008118232815835189
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,LOF-CNN,0.006148834129947994
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,LOF-HBOS,0.0011823486280634022
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,LOF-IFOREST,0.0022209581875858083
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,LOF-IFOREST1,0.0013460430729646876
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,LOF-LOF,0.041111117804422705
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,LSTM-AE,0.0055633122609248945
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,LSTM-CNN,0.012789521957555259
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,LSTM-HBOS,0.0018388537206764455
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,LSTM-IFOREST,0.002714006606479896
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,LSTM-IFOREST1,0.0017925756183861943
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,LSTM-LOF,0.008826414353360665
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,LSTM-LSTM,0.008570426819221743
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,MP-AE,0.008595315949266238
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,MP-CNN,0.007982514017876448
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,MP-HBOS,0.0031299079947409575
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,MP-IFOREST,0.004430880900271857
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,MP-IFOREST1,0.003224203496354386
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,MP-LOF,0.008534212575853274
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,MP-LSTM,0.006422948971741529
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,MP-MP,0.008486100367118278
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,NORMA-AE,0.013875155578876048
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,NORMA-CNN,0.009353523904008093
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,NORMA-HBOS,0.0030433848308527816
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,NORMA-IFOREST,0.0063228520312001695
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,NORMA-IFOREST1,0.0032313197585603563
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,NORMA-LOF,0.0140938597860433
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,NORMA-LSTM,0.007036664520573465
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,NORMA-MP,0.012639421212890512
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,NORMA-NORMA,0.014191801759158035
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,OCSVM-AE,0.004872574507602327
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,OCSVM-CNN,0.0031117419022435775
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,OCSVM-HBOS,0.0009916549711543503
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,OCSVM-IFOREST,0.0015715786372419395
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,OCSVM-IFOREST1,0.0011341943830966731
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,OCSVM-LOF,0.0011884154816181598
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,OCSVM-LSTM,0.0031354152143277273
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,OCSVM-MP,0.006410796437279553
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,OCSVM-NORMA,0.012403875985728029
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,OCSVM-OCSVM,0.0009564300054764358
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,PCA-AE,0.007468901386570621
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,PCA-CNN,0.0034436551124020806
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,PCA-HBOS,0.0011676960645541294
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,PCA-IFOREST,0.0019356127274985698
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,PCA-IFOREST1,0.0011916867152251753
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,PCA-LOF,0.0022498067988638063
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,PCA-LSTM,0.003094996838547139
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,PCA-MP,0.007724776089363494
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,PCA-NORMA,0.013910917383976722
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,PCA-OCSVM,0.0009003851256335478
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,PCA-PCA,0.0007784966965551724
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,POLY-AE,0.006790791992756522
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,POLY-CNN,0.004211331704754208
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,POLY-HBOS,0.0010926554119964447
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,POLY-IFOREST,0.0018946024194520334
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,POLY-IFOREST1,0.0011984808764173352
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,POLY-LOF,0.0029907798322790628
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,POLY-LSTM,0.0038638035541428157
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,POLY-MP,0.007020688833335923
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,POLY-NORMA,0.012393348631578148
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,POLY-OCSVM,0.0009855393631139778
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,POLY-PCA,0.0010156678119240883
KDD21/206_UCR_Anomaly_CHARISten_25130_29080_29140.out,POLY-POLY,0.001062262043403987
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,AE-AE,0.0009373811129941977
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,CNN-AE,0.0012451727600033056
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,CNN-CNN,0.0018966774675425442
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,HBOS-AE,0.00264536986367731
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,HBOS-CNN,0.025750912620271592
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,HBOS-HBOS,0.001399777159237386
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,IFOREST-AE,0.0020267161384441078
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,IFOREST-CNN,0.00834224661799267
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,IFOREST-HBOS,0.0023397683391938352
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,IFOREST-IFOREST,0.0037646156220796706
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,IFOREST1-AE,0.0007892409709961656
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,IFOREST1-CNN,0.0008303080387744372
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,IFOREST1-HBOS,0.0011769389797944556
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,IFOREST1-IFOREST,0.0013448832847655886
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,IFOREST1-IFOREST1,0.0007247841317189216
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,LOF-AE,0.0008853602842454541
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,LOF-CNN,0.0009944274614606555
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,LOF-HBOS,0.0014344535267983153
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,LOF-IFOREST,0.0019549015723438227
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,LOF-IFOREST1,0.0007017841121863804
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,LOF-LOF,0.0007039246938013977
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,LSTM-AE,0.0015482281765262017
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,LSTM-CNN,0.001992379939347162
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,LSTM-HBOS,0.03526784234657414
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,LSTM-IFOREST,0.011685256665983988
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,LSTM-IFOREST1,0.0008975340003413959
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,LSTM-LOF,0.001095825106179664
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,LSTM-LSTM,0.001944163119950858
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,MP-AE,0.004537392138889544
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,MP-CNN,0.004609788181889143
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,MP-HBOS,0.48600742576039474
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,MP-IFOREST,0.143641081578642
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,MP-IFOREST1,0.003622617790084691
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,MP-LOF,0.004429081107181416
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,MP-LSTM,0.004806592138258656
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,MP-MP,0.005293370140988242
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,NORMA-AE,0.008526652977948522
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,NORMA-CNN,0.012054476731958348
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,NORMA-HBOS,0.44999514327763346
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,NORMA-IFOREST,0.03453846587114212
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,NORMA-IFOREST1,0.0055654345017887375
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,NORMA-LOF,0.010082155214758326
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,NORMA-LSTM,0.01235736542230938
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,NORMA-MP,0.013414817214589553
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,NORMA-NORMA,0.02182835237260187
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,OCSVM-AE,0.0011360609108904125
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,OCSVM-CNN,0.003979434949340005
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,OCSVM-HBOS,0.0019144204150851104
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,OCSVM-IFOREST,0.0028105622679931706
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,OCSVM-IFOREST1,0.0010711522877326677
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,OCSVM-LOF,0.0013458908303150342
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,OCSVM-LSTM,0.004130776766059394
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,OCSVM-MP,0.015072663401507959
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,OCSVM-NORMA,0.06946155803537996
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,OCSVM-OCSVM,0.005425245225951761
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,PCA-AE,0.0004073468324731016
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,PCA-CNN,0.00039259646868270717
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,PCA-HBOS,0.0009140905310975646
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,PCA-IFOREST,0.0007100391247354857
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,PCA-IFOREST1,0.0004008794762071793
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,PCA-LOF,0.00038386315805935013
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,PCA-LSTM,0.0003989276570374715
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,PCA-MP,0.0007812237882002004
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,PCA-NORMA,0.0009595342811922325
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,PCA-OCSVM,0.0004559985558773506
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,PCA-PCA,0.0003805426633057298
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,POLY-AE,0.0007282665236446494
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,POLY-CNN,0.0010189402877710165
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,POLY-HBOS,0.0013209940373439457
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,POLY-IFOREST,0.00136217225020625
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,POLY-IFOREST1,0.000701088552074242
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,POLY-LOF,0.0006671299210910708
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,POLY-LSTM,0.0010544070616251954
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,POLY-MP,0.0027579994154093568
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,POLY-NORMA,0.0035098014678085748
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,POLY-OCSVM,0.0010509888464132842
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,POLY-PCA,0.00039160703984895387
KDD21/078_UCR_Anomaly_DISTORTEDresperation1_100000_110260_110412.out,POLY-POLY,0.0006566435814341904
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,AE-AE,0.3805303169227306
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,CNN-AE,0.13575951365398603
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,CNN-CNN,0.006181636776985423
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,HBOS-AE,0.07079589257365106
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,HBOS-CNN,0.011471331863202679
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,HBOS-HBOS,0.017359040131147745
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,IFOREST-AE,0.01929070238854902
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,IFOREST-CNN,0.0027272050520973905
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,IFOREST-HBOS,0.007180292611649561
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,IFOREST-IFOREST,0.002925251127113927
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,IFOREST1-AE,0.011001757654849838
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,IFOREST1-CNN,0.004570775323679517
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,IFOREST1-HBOS,0.005371335173872742
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,IFOREST1-IFOREST,0.003486158297472001
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,IFOREST1-IFOREST1,0.004385099730719575
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,LOF-AE,0.0695010913226673
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,LOF-CNN,0.02672571221422612
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,LOF-HBOS,0.02692262893082793
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,LOF-IFOREST,0.024622780129083713
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,LOF-IFOREST1,0.006421495707546281
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,LOF-LOF,0.030133045052095644
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,LSTM-AE,0.2300292658078436
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,LSTM-CNN,0.0059530820742295844
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,LSTM-HBOS,0.015191425262232367
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,LSTM-IFOREST,0.0028201329262925565
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,LSTM-IFOREST1,0.004463962066207236
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,LSTM-LOF,0.02762825383868585
KDD21/180_UCR_Anomaly_ltstdbs30791ES_20000_52600_52800.out,LSTM-LSTM,0.005075053122278909
