Time Series,Detector Pair,AUC-PR
SensorScope/stb-28.test.out,NORMA-IFOREST1,0.2773833264106762
SensorScope/stb-28.test.out,NORMA-LOF,0.3301934883473356
SensorScope/stb-28.test.out,NORMA-LSTM,0.3005764899283681
SensorScope/stb-28.test.out,NORMA-MP,0.2494514421998308
SensorScope/stb-28.test.out,NORMA-NORMA,0.32473778098230444
SensorScope/stb-28.test.out,OCSVM-AE,0.3294929446809276
SensorScope/stb-28.test.out,OCSVM-CNN,0.3174396884450339
SensorScope/stb-28.test.out,OCSVM-HBOS,0.28534478430844
SensorScope/stb-28.test.out,OCSVM-IFOREST,0.2964500451108616
SensorScope/stb-28.test.out,OCSVM-IFOREST1,0.27600727578865414
SensorScope/stb-28.test.out,OCSVM-LOF,0.31357365879299837
SensorScope/stb-28.test.out,OCSVM-LSTM,0.30837723214897067
SensorScope/stb-28.test.out,OCSVM-MP,0.24070203900103365
SensorScope/stb-28.test.out,OCSVM-NORMA,0.3382533465541053
SensorScope/stb-28.test.out,OCSVM-OCSVM,0.3034541209458607
SensorScope/stb-28.test.out,PCA-AE,0.3004297080913353
SensorScope/stb-28.test.out,PCA-CNN,0.2355436690512988
SensorScope/stb-28.test.out,PCA-HBOS,0.22040078927654466
SensorScope/stb-28.test.out,PCA-IFOREST,0.2296636565964557
SensorScope/stb-28.test.out,PCA-IFOREST1,0.21836956582714395
SensorScope/stb-28.test.out,PCA-LOF,0.22710008950736998
SensorScope/stb-28.test.out,PCA-LSTM,0.23467981690383785
SensorScope/stb-28.test.out,PCA-MP,0.20089628523421751
SensorScope/stb-28.test.out,PCA-NORMA,0.2679793674662513
SensorScope/stb-28.test.out,PCA-OCSVM,0.2872967859178135
SensorScope/stb-28.test.out,PCA-PCA,0.2207038460133549
SensorScope/stb-28.test.out,POLY-AE,0.3522419969883976
SensorScope/stb-28.test.out,POLY-CNN,0.29053785504299867
SensorScope/stb-28.test.out,POLY-HBOS,0.26104405145953574
SensorScope/stb-28.test.out,POLY-IFOREST,0.2776920778881609
SensorScope/stb-28.test.out,POLY-IFOREST1,0.2508570281041226
SensorScope/stb-28.test.out,POLY-LOF,0.305692467743061
SensorScope/stb-28.test.out,POLY-LSTM,0.27312579610079835
SensorScope/stb-28.test.out,POLY-MP,0.2305599186873703
SensorScope/stb-28.test.out,POLY-NORMA,0.3462489037662338
SensorScope/stb-28.test.out,POLY-OCSVM,0.31112445647689435
SensorScope/stb-28.test.out,POLY-PCA,0.2606566217338841
SensorScope/stb-28.test.out,POLY-POLY,0.28976812093851095
SensorScope/stb-5.test.out,AE-AE,0.2593679349124763
SensorScope/stb-5.test.out,CNN-AE,0.26625019930042904
SensorScope/stb-5.test.out,CNN-CNN,0.28815713540155463
SensorScope/stb-5.test.out,HBOS-AE,0.2024283793775502
SensorScope/stb-5.test.out,HBOS-CNN,0.22983002670506275
SensorScope/stb-5.test.out,HBOS-HBOS,0.19029075560924988
SensorScope/stb-5.test.out,IFOREST-AE,0.3145962423162826
SensorScope/stb-5.test.out,IFOREST-CNN,0.30812189034718573
SensorScope/stb-5.test.out,IFOREST-HBOS,0.23760385507974066
SensorScope/stb-5.test.out,IFOREST-IFOREST,0.30599610393439536
SensorScope/stb-5.test.out,IFOREST1-AE,0.319804519649171
SensorScope/stb-5.test.out,IFOREST1-CNN,0.2945345450477369
SensorScope/stb-5.test.out,IFOREST1-HBOS,0.23240381173871316
SensorScope/stb-5.test.out,IFOREST1-IFOREST,0.32111467869472465
SensorScope/stb-5.test.out,IFOREST1-IFOREST1,0.32676823161483337
SensorScope/stb-5.test.out,LOF-AE,0.2580719032352349
SensorScope/stb-5.test.out,LOF-CNN,0.2876119557246982
SensorScope/stb-5.test.out,LOF-HBOS,0.19005306344771572
SensorScope/stb-5.test.out,LOF-IFOREST,0.3050027094318467
SensorScope/stb-5.test.out,LOF-IFOREST1,0.3247085507727414
SensorScope/stb-5.test.out,LOF-LOF,0.1001050171076256
SensorScope/stb-5.test.out,LSTM-AE,0.2706438664703342
SensorScope/stb-5.test.out,LSTM-CNN,0.29286424999103133
SensorScope/stb-5.test.out,LSTM-HBOS,0.22943362788812238
SensorScope/stb-5.test.out,LSTM-IFOREST,0.3118982485248911
SensorScope/stb-5.test.out,LSTM-IFOREST1,0.2972747759404142
SensorScope/stb-5.test.out,LSTM-LOF,0.2949457233527973
SensorScope/stb-5.test.out,LSTM-LSTM,0.29574034549310885
SensorScope/stb-5.test.out,MP-AE,0.2566952243788409
SensorScope/stb-5.test.out,MP-CNN,0.2662384497689338
SensorScope/stb-5.test.out,MP-HBOS,0.16856183510002382
SensorScope/stb-5.test.out,MP-IFOREST,0.2371061216683854
SensorScope/stb-5.test.out,MP-IFOREST1,0.2611189907258907
SensorScope/stb-5.test.out,MP-LOF,0.19032185564679893
SensorScope/stb-5.test.out,MP-LSTM,0.2783259678152497
SensorScope/stb-5.test.out,MP-MP,0.1905479508261029
SensorScope/stb-5.test.out,NORMA-AE,0.29666832182644864
SensorScope/stb-5.test.out,NORMA-CNN,0.27206742322426003
SensorScope/stb-5.test.out,NORMA-HBOS,0.16889998306765108
SensorScope/stb-5.test.out,NORMA-IFOREST,0.24775821636677645
SensorScope/stb-5.test.out,NORMA-IFOREST1,0.26410786927131646
SensorScope/stb-5.test.out,NORMA-LOF,0.18775128520206355
SensorScope/stb-5.test.out,NORMA-LSTM,0.283796617038903
SensorScope/stb-5.test.out,NORMA-MP,0.18697295599508007
SensorScope/stb-5.test.out,NORMA-NORMA,0.18775136265966338
SensorScope/stb-5.test.out,OCSVM-AE,0.2746609210449212
SensorScope/stb-5.test.out,OCSVM-CNN,0.26740144266051824
SensorScope/stb-5.test.out,OCSVM-HBOS,0.20775959289322965
SensorScope/stb-5.test.out,OCSVM-IFOREST,0.32513432607766785
SensorScope/stb-5.test.out,OCSVM-IFOREST1,0.3222260734701933
SensorScope/stb-5.test.out,OCSVM-LOF,0.277538748155818
SensorScope/stb-5.test.out,OCSVM-LSTM,0.2706063949578687
SensorScope/stb-5.test.out,OCSVM-MP,0.26071826729951253
SensorScope/stb-5.test.out,OCSVM-NORMA,0.2897245283254184
SensorScope/stb-5.test.out,OCSVM-OCSVM,0.278925305144425
SensorScope/stb-5.test.out,PCA-AE,0.30601222742291295
SensorScope/stb-5.test.out,PCA-CNN,0.3170393852884516
SensorScope/stb-5.test.out,PCA-HBOS,0.23261436193029145
SensorScope/stb-5.test.out,PCA-IFOREST,0.3047569712757331
SensorScope/stb-5.test.out,PCA-IFOREST1,0.34698125096736543
SensorScope/stb-5.test.out,PCA-LOF,0.2758835759368098
SensorScope/stb-5.test.out,PCA-LSTM,0.3204791647423271
SensorScope/stb-5.test.out,PCA-MP,0.2352887240694328
SensorScope/stb-5.test.out,PCA-NORMA,0.2481672255356474
SensorScope/stb-5.test.out,PCA-OCSVM,0.3187400247193085
SensorScope/stb-5.test.out,PCA-PCA,0.2766541361685453
SensorScope/stb-5.test.out,POLY-AE,0.2791146926279188
SensorScope/stb-5.test.out,POLY-CNN,0.303078165793368
SensorScope/stb-5.test.out,POLY-HBOS,0.20249126875737036
SensorScope/stb-5.test.out,POLY-IFOREST,0.3278307130947413
SensorScope/stb-5.test.out,POLY-IFOREST1,0.33677791216201414
SensorScope/stb-5.test.out,POLY-LOF,0.2914327604275382
SensorScope/stb-5.test.out,POLY-LSTM,0.31758022403280567
SensorScope/stb-5.test.out,POLY-MP,0.20099548866027067
SensorScope/stb-5.test.out,POLY-NORMA,0.20113013714677078
SensorScope/stb-5.test.out,POLY-OCSVM,0.2943987865408545
SensorScope/stb-5.test.out,POLY-PCA,0.3103745574849022
SensorScope/stb-5.test.out,POLY-POLY,0.2971396254459906
