Time Series,Detector Pair,AUC-PR
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,CNN-AE,0.03680218555747562
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,CNN-CNN,0.08407673207490636
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,HBOS-AE,0.20629502985552156
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,HBOS-CNN,0.431980671676956
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,HBOS-HBOS,0.5451089859068315
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,IFOREST-AE,0.32754077191233344
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,IFOREST-CNN,0.5618233739484385
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,IFOREST-HBOS,0.6416436781429012
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,IFOREST-IFOREST,0.6623356301754316
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,IFOREST1-AE,0.23112957256001837
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,IFOREST1-CNN,0.5034737359258382
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,IFOREST1-HBOS,0.6958406011617033
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,IFOREST1-IFOREST,0.739093238305861
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,IFOREST1-IFOREST1,0.6417634987967835
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,LOF-AE,0.05827963373117664
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,LOF-CNN,0.14390432342202622
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,LOF-HBOS,0.5452787820480942
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,LOF-IFOREST,0.6624905882563932
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,LOF-IFOREST1,0.6418234468776148
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,LOF-LOF,0.5537621905100257
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,LSTM-AE,0.036757357866969806
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,LSTM-CNN,0.10500278571397097
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,LSTM-HBOS,0.5736989774674587
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,LSTM-IFOREST,0.6952921650273125
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,LSTM-IFOREST1,0.6418743567544356
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,LSTM-LOF,0.2191855386673026
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,LSTM-LSTM,0.1440459817302939
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,MP-AE,0.06676822323402325
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,MP-CNN,0.18795076998216184
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,MP-HBOS,0.6110150270727471
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,MP-IFOREST,0.7165578674666774
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,MP-IFOREST1,0.7440772165954175
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,MP-LOF,0.399941584375055
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,MP-LSTM,0.40091870167191834
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,MP-MP,0.3350352240951361
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,NORMA-AE,0.10844464889433626
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,NORMA-CNN,0.28324694487266017
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,NORMA-HBOS,0.6446256773587815
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,NORMA-IFOREST,0.7392576278597547
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,NORMA-IFOREST1,0.7812415268255315
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,NORMA-LOF,0.6591251769301506
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,NORMA-LSTM,0.6270360127830007
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,NORMA-MP,0.5143854788038488
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,NORMA-NORMA,0.6367078554915803
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,OCSVM-AE,0.035612482518386335
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,OCSVM-CNN,0.04911918529109779
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,OCSVM-HBOS,0.42572690915014655
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,OCSVM-IFOREST,0.43760057830971844
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,OCSVM-IFOREST1,0.4655555935352942
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,OCSVM-LOF,0.09745102054041169
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,OCSVM-LSTM,0.053967141221086104
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,OCSVM-MP,0.1970419517649329
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,OCSVM-NORMA,0.3689594383403994
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,OCSVM-OCSVM,0.045645341594203054
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,PCA-AE,0.3203571175965524
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,PCA-CNN,0.5742652404446636
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,PCA-HBOS,0.6403466673393787
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,PCA-IFOREST,0.6621659973527075
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,PCA-IFOREST1,0.744651703588785
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,PCA-LOF,0.6628307353023161
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,PCA-LSTM,0.6993521010053204
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,PCA-MP,0.7147923308811085
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,PCA-NORMA,0.7348996153524762
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,PCA-OCSVM,0.4371936980527616
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,PCA-PCA,0.6626767390214221
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,POLY-AE,0.05288736833126631
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,POLY-CNN,0.21750831403506976
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,POLY-HBOS,0.653981036727581
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,POLY-IFOREST,0.7273256508420256
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,POLY-IFOREST1,0.7107507311096721
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,POLY-LOF,0.6531303446955131
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,POLY-LSTM,0.4926493619732342
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,POLY-MP,0.5970433803815713
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,POLY-NORMA,0.7391182888057338
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,POLY-OCSVM,0.11734588458064328
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,POLY-PCA,0.7339506935039977
IOPS/KPI-a07ac296-de40-3a7c-8df3-91f642cc14d0.train.out,POLY-POLY,0.6058853830931099
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,AE-AE,0.03264919391324398
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,CNN-AE,0.04045292338589423
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,CNN-CNN,0.19494224703129615
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,HBOS-AE,0.03729428009981337
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,HBOS-CNN,0.0679177905173781
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,HBOS-HBOS,0.06523403900534748
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,IFOREST-AE,0.32391602198513797
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,IFOREST-CNN,0.9055904547031073
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,IFOREST-HBOS,0.143049275456645
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,IFOREST-IFOREST,0.9683116205956184
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,IFOREST1-AE,0.1155658336072034
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,IFOREST1-CNN,0.4498765426559211
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,IFOREST1-HBOS,0.1311321523968628
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,IFOREST1-IFOREST,0.8371583046702378
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,IFOREST1-IFOREST1,0.42193947789297664
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,LOF-AE,0.03311392366289949
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,LOF-CNN,0.17340165370069885
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,LOF-HBOS,0.06576624635450232
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,LOF-IFOREST,0.8805581386990913
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,LOF-IFOREST1,0.42334591533542854
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,LOF-LOF,0.05099013630501349
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,LSTM-AE,0.03887491164521866
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,LSTM-CNN,0.25725098725942136
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,LSTM-HBOS,0.06804352681449462
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,LSTM-IFOREST,0.9658427705739882
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,LSTM-IFOREST1,0.5037015153906556
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,LSTM-LOF,0.21741845959180103
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,LSTM-LSTM,0.2897053376688097
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,MP-AE,0.3003470338623052
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,MP-CNN,0.8655720807020757
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,MP-HBOS,0.2898165533814355
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,MP-IFOREST,0.9804253489559906
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,MP-IFOREST1,0.940623683027871
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,MP-LOF,0.7250875241509611
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,MP-LSTM,0.8735276337871773
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,MP-MP,0.8483394434013972
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,NORMA-AE,0.5547233442080978
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,NORMA-CNN,0.9107611709388308
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,NORMA-HBOS,0.43040617697857836
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,NORMA-IFOREST,0.9827001171560763
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,NORMA-IFOREST1,0.985010654857852
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,NORMA-LOF,0.8124575514801994
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,NORMA-LSTM,0.9476777530484044
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,NORMA-MP,0.9057407065399118
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,NORMA-NORMA,0.9406024172953994
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,OCSVM-AE,0.0441215467752073
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,OCSVM-CNN,0.16036540459406773
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,OCSVM-HBOS,0.03350496271517353
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,OCSVM-IFOREST,0.411856760614552
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,OCSVM-IFOREST1,0.2684266885859654
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,OCSVM-LOF,0.10929195978088241
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,OCSVM-LSTM,0.16260956015317635
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,OCSVM-MP,0.45629594246338084
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,OCSVM-NORMA,0.5731242618593191
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,OCSVM-OCSVM,0.1693626570629404
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,PCA-AE,0.5312598705374509
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,PCA-CNN,0.9482835797138857
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,PCA-HBOS,0.17359269910982625
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,PCA-IFOREST,0.9762988683735213
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,PCA-IFOREST1,0.8882904055569794
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,PCA-LOF,0.8617302854921852
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,PCA-LSTM,0.9757709294066559
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,PCA-MP,0.9590953423242662
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,PCA-NORMA,0.9837806389896387
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,PCA-OCSVM,0.6324672972783837
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,PCA-PCA,0.9752501359265104
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,POLY-AE,0.033213850183979626
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,POLY-CNN,0.16711092654730225
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,POLY-HBOS,0.06612944725342573
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,POLY-IFOREST,0.9208408923533787
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,POLY-IFOREST1,0.40442035691152234
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,POLY-LOF,0.040418499785447946
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,POLY-LSTM,0.22527757540060073
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,POLY-MP,0.8020174652936237
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,POLY-NORMA,0.8888001031575639
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,POLY-OCSVM,0.13779336513110466
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,POLY-PCA,0.9228802522628429
IOPS/KPI-ffb82d38-5f00-37db-abc0-5d2e4e4cb6aa.train.out,POLY-POLY,0.0444797325369868
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,AE-AE,0.023062996266236833
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,CNN-AE,0.2743065241141026
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,CNN-CNN,0.3478375401962643
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,HBOS-AE,0.07954765559443037
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,HBOS-CNN,0.3561654035032244
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,HBOS-HBOS,0.18586747796021635
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,IFOREST-AE,0.0399378108293517
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,IFOREST-CNN,0.2745312977853042
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,IFOREST-HBOS,0.051873302318328
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,IFOREST-IFOREST,0.024872024017769872
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,IFOREST1-AE,0.507841850713088
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,IFOREST1-CNN,0.5468571801064358
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,IFOREST1-HBOS,0.4776564263306569
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,IFOREST1-IFOREST,0.32713027907613057
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,IFOREST1-IFOREST1,0.5668134403166064
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,LOF-AE,0.008849114392007036
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,LOF-CNN,0.1401416356128368
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,LOF-HBOS,0.04645181131815672
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,LOF-IFOREST,0.01741095024274216
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,LOF-IFOREST1,0.3668430069177772
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,LOF-LOF,0.004653147112409378
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,LSTM-AE,0.13754796917742024
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,LSTM-CNN,0.2896240877958441
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,LSTM-HBOS,0.2642043205836107
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,LSTM-IFOREST,0.18944997319954635
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,LSTM-IFOREST1,0.522753076131836
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,LSTM-LOF,0.08324754331163128
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,LSTM-LSTM,0.25427140478189003
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,MP-AE,0.05329919398687703
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,MP-CNN,0.36965005299358844
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,MP-HBOS,0.17131725467951994
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,MP-IFOREST,0.06950561851732619
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,MP-IFOREST1,0.5498492504140923
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,MP-LOF,0.02553875522050256
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,MP-LSTM,0.2754268779252631
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,MP-MP,0.07366195601343035
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,NORMA-AE,0.09861237014178181
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,NORMA-CNN,0.4451518465080956
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,NORMA-HBOS,0.2966898270543231
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,NORMA-IFOREST,0.09797772576269467
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,NORMA-IFOREST1,0.5855011079668927
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,NORMA-LOF,0.03916929713956556
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,NORMA-LSTM,0.3224292395910534
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,NORMA-MP,0.1836428489124001
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,NORMA-NORMA,0.15409185192574038
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,OCSVM-AE,0.05844811975383603
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,OCSVM-CNN,0.35515592469793134
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,OCSVM-HBOS,0.19733459798937467
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,OCSVM-IFOREST,0.053390815379301626
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,OCSVM-IFOREST1,0.4806564485203989
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,OCSVM-LOF,0.05457798827137813
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,OCSVM-LSTM,0.22965248865064672
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,OCSVM-MP,0.11956484399664666
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,OCSVM-NORMA,0.14785601542737012
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,OCSVM-OCSVM,0.07658097085157448
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,PCA-AE,0.06487713502772435
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,PCA-CNN,0.25338516803911804
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,PCA-HBOS,0.18529761715048595
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,PCA-IFOREST,0.041064263338100905
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,PCA-IFOREST1,0.3173365126259033
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,PCA-LOF,0.03135075989347094
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,PCA-LSTM,0.1802826600663472
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,PCA-MP,0.08720564492542204
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,PCA-NORMA,0.26684646687745533
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,PCA-OCSVM,0.17677909206052328
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,PCA-PCA,0.16736966393276434
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,POLY-AE,0.32605619999801244
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,POLY-CNN,0.6451554205028116
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,POLY-HBOS,0.3404699082829719
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,POLY-IFOREST,0.28657378521848526
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,POLY-IFOREST1,0.6133835389245899
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,POLY-LOF,0.2157873986747303
IOPS/KPI-1c6d7a26-1f1a-3321-bb4d-7a9d969ec8f0.train.out,POLY-LSTM,0.5806717644045675
